# stan_version_major = 2
# stan_version_minor = 32
# stan_version_patch = 2
# model = oned_model
# start_datetime = 2023-08-14 18:57:23 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4237460378 (Default)
# output
#   file = output.csv (Default)
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 10
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = %%NAME%%3 %%VERSION%%
# stancflags = 
lp__,accept_stat__,base,A.1.1.1,A.2.1.1,A.1.1.2,A.2.1.2,A.1.1.3,A.2.1.3,dummy.1.1.1
0,0,0.7568076038,0.7568076038,2.270422811,0.7568076038,3.027230415,1.513615208,3.784038019,7.568076038
0,0,-1.148968478,-1.148968478,-3.446905433,-1.148968478,-4.595873911,-2.297936956,-5.744842389,-11.48968478
0,0,0.7784655381,0.7784655381,2.335396614,0.7784655381,3.113862152,1.556931076,3.89232769,7.784655381
0,0,-1.810419627,-1.810419627,-5.43125888,-1.810419627,-7.241678506,-3.620839253,-9.052098133,-18.10419627
0,0,-0.4364912136,-0.4364912136,-1.309473641,-0.4364912136,-1.745964855,-0.8729824273,-2.182456068,-4.364912136
0,0,-1.298252265,-1.298252265,-3.894756795,-1.298252265,-5.19300906,-2.59650453,-6.491261325,-12.98252265
0,0,0.530508907,0.530508907,1.591526721,0.530508907,2.122035628,1.061017814,2.652544535,5.30508907
0,0,-0.7086331271,-0.7086331271,-2.125899381,-0.7086331271,-2.834532509,-1.417266254,-3.543165636,-7.086331271
0,0,-0.5795575489,-0.5795575489,-1.738672647,-0.5795575489,-2.318230196,-1.159115098,-2.897787744,-5.795575489
0,0,-0.5495785127,-0.5495785127,-1.648735538,-0.5495785127,-2.198314051,-1.099157025,-2.747892564,-5.495785127
0,0,-0.7675148464,-0.7675148464,-2.302544539,-0.7675148464,-3.070059386,-1.535029693,-3.837574232,-7.675148464
0,0,-0.9634902858,-0.9634902858,-2.890470857,-0.9634902858,-3.853961143,-1.926980572,-4.817451429,-9.634902858
0,0,-0.07908533317,-0.07908533317,-0.2372559995,-0.07908533317,-0.3163413327,-0.1581706663,-0.3954266658,-0.7908533317
0,0,0.02930516324,0.02930516324,0.08791548971,0.02930516324,0.117220653,0.05861032648,0.1465258162,0.2930516324
0,0,-1.338153679,-1.338153679,-4.014461037,-1.338153679,-5.352614717,-2.676307358,-6.690768396,-13.38153679
0,0,-1.529197147,-1.529197147,-4.587591442,-1.529197147,-6.116788589,-3.058394295,-7.645985737,-15.29197147
0,0,2.505682752,2.505682752,7.517048255,2.505682752,10.02273101,5.011365503,12.52841376,25.05682752
0,0,0.1276782506,0.1276782506,0.3830347519,0.1276782506,0.5107130025,0.2553565013,0.6383912532,1.276782506
0,0,-0.8977552111,-0.8977552111,-2.693265633,-0.8977552111,-3.591020844,-1.795510422,-4.488776055,-8.977552111
0,0,0.8391915966,0.8391915966,2.51757479,0.8391915966,3.356766386,1.678383193,4.195957983,8.391915966
0,0,1.026998312,1.026998312,3.080994935,1.026998312,4.107993247,2.053996623,5.134991559,10.26998312
0,0,2.887120392,2.887120392,8.661361176,2.887120392,11.54848157,5.774240784,14.43560196,28.87120392
0,0,-0.5041607961,-0.5041607961,-1.512482388,-0.5041607961,-2.016643184,-1.008321592,-2.520803981,-5.041607961
0,0,0.459960177,0.459960177,1.379880531,0.459960177,1.839840708,0.9199203539,2.299800885,4.59960177
0,0,-0.3447109507,-0.3447109507,-1.034132852,-0.3447109507,-1.378843803,-0.6894219014,-1.723554753,-3.447109507
0,0,0.5403058961,0.5403058961,1.620917688,0.5403058961,2.161223585,1.080611792,2.701529481,5.403058961
0,0,-0.8466395023,-0.8466395023,-2.539918507,-0.8466395023,-3.386558009,-1.693279005,-4.233197512,-8.466395023
0,0,0.05682760612,0.05682760612,0.1704828184,0.05682760612,0.2273104245,0.1136552122,0.2841380306,0.5682760612
0,0,0.5000395894,0.5000395894,1.500118768,0.5000395894,2.000158358,1.000079179,2.500197947,5.000395894
0,0,0.6921959242,0.6921959242,2.076587773,0.6921959242,2.768783697,1.384391848,3.460979621,6.921959242
0,0,0.627796726,0.627796726,1.883390178,0.627796726,2.511186904,1.255593452,3.13898363,6.27796726
0,0,0.4169012324,0.4169012324,1.250703697,0.4169012324,1.66760493,0.8338024648,2.084506162,4.169012324
0,0,-1.906072769,-1.906072769,-5.718218308,-1.906072769,-7.624291078,-3.812145539,-9.530363847,-19.06072769
0,0,0.3215835082,0.3215835082,0.9647505247,0.3215835082,1.286334033,0.6431670165,1.607917541,3.215835082
0,0,-1.086466938,-1.086466938,-3.259400815,-1.086466938,-4.345867753,-2.172933876,-5.432334691,-10.86466938
0,0,-0.356697925,-0.356697925,-1.070093775,-0.356697925,-1.4267917,-0.71339585,-1.783489625,-3.56697925
0,0,-0.1011227199,-0.1011227199,-0.3033681598,-0.1011227199,-0.4044908797,-0.2022454398,-0.5056135996,-1.011227199
0,0,-0.2636197306,-0.2636197306,-0.7908591918,-0.2636197306,-1.054478922,-0.5272394612,-1.318098653,-2.636197306
0,0,-0.5961258049,-0.5961258049,-1.788377415,-0.5961258049,-2.38450322,-1.19225161,-2.980629024,-5.961258049
0,0,-1.384865395,-1.384865395,-4.154596185,-1.384865395,-5.539461579,-2.76973079,-6.924326974,-13.84865395
0,0,-1.597070651,-1.597070651,-4.791211953,-1.597070651,-6.388282604,-3.194141302,-7.985353255,-15.97070651
0,0,1.360354292,1.360354292,4.081062876,1.360354292,5.441417169,2.720708584,6.801771461,13.60354292
0,0,0.6846246066,0.6846246066,2.05387382,0.6846246066,2.738498426,1.369249213,3.423123033,6.846246066
0,0,-0.6711540718,-0.6711540718,-2.013462215,-0.6711540718,-2.684616287,-1.342308144,-3.355770359,-6.711540718
0,0,-0.4940304385,-0.4940304385,-1.482091316,-0.4940304385,-1.976121754,-0.9880608771,-2.470152193,-4.940304385
0,0,-0.9222926121,-0.9222926121,-2.766877836,-0.9222926121,-3.689170448,-1.844585224,-4.611463061,-9.222926121
0,0,-0.09633184018,-0.09633184018,-0.2889955206,-0.09633184018,-0.3853273607,-0.1926636804,-0.4816592009,-0.9633184018
0,0,1.577031194,1.577031194,4.731093583,1.577031194,6.308124777,3.154062389,7.885155972,15.77031194
0,0,1.529976083,1.529976083,4.58992825,1.529976083,6.119904334,3.059952167,7.649880417,15.29976083
0,0,-1.318660768,-1.318660768,-3.955982303,-1.318660768,-5.274643071,-2.637321535,-6.593303838,-13.18660768
0,0,-0.235277734,-0.235277734,-0.7058332021,-0.235277734,-0.9411109361,-0.470555468,-1.17638867,-2.35277734
0,0,-1.25859457,-1.25859457,-3.775783709,-1.25859457,-5.034378278,-2.517189139,-6.292972848,-12.5859457
0,0,1.755277912,1.755277912,5.265833735,1.755277912,7.021111646,3.510555823,8.776389558,17.55277912
0,0,-0.7262689452,-0.7262689452,-2.178806836,-0.7262689452,-2.905075781,-1.45253789,-3.631344726,-7.262689452
0,0,-1.45097916,-1.45097916,-4.352937479,-1.45097916,-5.803916639,-2.90195832,-7.254895799,-14.5097916
0,0,-1.855916795,-1.855916795,-5.567750384,-1.855916795,-7.423667178,-3.711833589,-9.279583973,-18.55916795
0,0,-0.9661879244,-0.9661879244,-2.898563773,-0.9661879244,-3.864751697,-1.932375849,-4.830939622,-9.661879244
0,0,-0.0697833335,-0.0697833335,-0.2093500005,-0.0697833335,-0.279133334,-0.139566667,-0.3489166675,-0.697833335
0,0,-0.07327104496,-0.07327104496,-0.2198131349,-0.07327104496,-0.2930841798,-0.1465420899,-0.3663552248,-0.7327104496
0,0,-1.047919138,-1.047919138,-3.143757415,-1.047919138,-4.191676554,-2.095838277,-5.239595692,-10.47919138
0,0,-0.4807221528,-0.4807221528,-1.442166458,-0.4807221528,-1.922888611,-0.9614443056,-2.403610764,-4.807221528
0,0,-0.2159045975,-0.2159045975,-0.6477137926,-0.2159045975,-0.8636183901,-0.431809195,-1.079522988,-2.159045975
0,0,1.974540977,1.974540977,5.923622932,1.974540977,7.898163909,3.949081955,9.872704886,19.74540977
0,0,0.05657680296,0.05657680296,0.1697304089,0.05657680296,0.2263072119,0.1131536059,0.2828840148,0.5657680296
0,0,0.5777368099,0.5777368099,1.73321043,0.5777368099,2.310947239,1.15547362,2.888684049,5.777368099
0,0,-1.037111067,-1.037111067,-3.111333201,-1.037111067,-4.148444268,-2.074222134,-5.185555335,-10.37111067
0,0,-1.106659092,-1.106659092,-3.319977277,-1.106659092,-4.42663637,-2.213318185,-5.533295462,-11.06659092
0,0,-0.0546717224,-0.0546717224,-0.1640151672,-0.0546717224,-0.2186868896,-0.1093434448,-0.273358612,-0.546717224
0,0,-1.928685637,-1.928685637,-5.786056911,-1.928685637,-7.714742547,-3.857371274,-9.643428184,-19.28685637
0,0,0.03183370697,0.03183370697,0.0955011209,0.03183370697,0.1273348279,0.06366741393,0.1591685348,0.3183370697
0,0,1.080803056,1.080803056,3.242409169,1.080803056,4.323212225,2.161606112,5.404015281,10.80803056
0,0,0.1283790248,0.1283790248,0.3851370745,0.1283790248,0.5135160994,0.2567580497,0.6418951242,1.283790248
0,0,1.439233535,1.439233535,4.317700604,1.439233535,5.756934138,2.878467069,7.196167673,14.39233535
0,0,2.010195022,2.010195022,6.030585065,2.010195022,8.040780086,4.020390043,10.05097511,20.10195022
0,0,-0.9683400034,-0.9683400034,-2.90502001,-0.9683400034,-3.873360013,-1.936680007,-4.841700017,-9.683400034
0,0,-0.2506372657,-0.2506372657,-0.7519117972,-0.2506372657,-1.002549063,-0.5012745315,-1.253186329,-2.506372657
0,0,-0.8217967862,-0.8217967862,-2.465390359,-0.8217967862,-3.287187145,-1.643593572,-4.108983931,-8.217967862
0,0,-0.7302732635,-0.7302732635,-2.190819791,-0.7302732635,-2.921093054,-1.460546527,-3.651366318,-7.302732635
0,0,-0.8794624156,-0.8794624156,-2.638387247,-0.8794624156,-3.517849662,-1.758924831,-4.397312078,-8.794624156
0,0,-0.1239101425,-0.1239101425,-0.3717304276,-0.1239101425,-0.4956405702,-0.2478202851,-0.6195507127,-1.239101425
0,0,-2.18026163,-2.18026163,-6.540784891,-2.18026163,-8.721046521,-4.36052326,-10.90130815,-21.8026163
0,0,1.185967561,1.185967561,3.557902684,1.185967561,4.743870246,2.371935123,5.929837807,11.85967561
0,0,-1.347727062,-1.347727062,-4.043181187,-1.347727062,-5.39090825,-2.695454125,-6.738635312,-13.47727062
0,0,-0.4483281362,-0.4483281362,-1.344984409,-0.4483281362,-1.793312545,-0.8966562724,-2.241640681,-4.483281362
0,0,-0.2084549354,-0.2084549354,-0.6253648062,-0.2084549354,-0.8338197416,-0.4169098708,-1.042274677,-2.084549354
0,0,-0.08920712611,-0.08920712611,-0.2676213783,-0.08920712611,-0.3568285044,-0.1784142522,-0.4460356305,-0.8920712611
0,0,-0.0648718019,-0.0648718019,-0.1946154057,-0.0648718019,-0.2594872076,-0.1297436038,-0.3243590095,-0.648718019
0,0,1.167273456,1.167273456,3.501820367,1.167273456,4.669093822,2.334546911,5.836367278,11.67273456
0,0,1.243167052,1.243167052,3.729501155,1.243167052,4.972668206,2.486334103,6.215835258,12.43167052
0,0,-1.560145285,-1.560145285,-4.680435854,-1.560145285,-6.240581138,-3.120290569,-7.800726423,-15.60145285
0,0,-2.459375363,-2.459375363,-7.378126088,-2.459375363,-9.837501451,-4.918750725,-12.29687681,-24.59375363
0,0,0.652248294,0.652248294,1.956744882,0.652248294,2.608993176,1.304496588,3.26124147,6.52248294
0,0,-0.6068601987,-0.6068601987,-1.820580596,-0.6068601987,-2.427440795,-1.213720397,-3.034300993,-6.068601987
0,0,1.280823454,1.280823454,3.842470361,1.280823454,5.123293814,2.561646907,6.404117268,12.80823454
0,0,0.008188739193,0.008188739193,0.02456621758,0.008188739193,0.03275495677,0.01637747839,0.04094369597,0.08188739193
0,0,0.64031749,0.64031749,1.92095247,0.64031749,2.56126996,1.28063498,3.20158745,6.4031749
0,0,-0.6768346013,-0.6768346013,-2.030503804,-0.6768346013,-2.707338405,-1.353669203,-3.384173007,-6.768346013
0,0,1.214872662,1.214872662,3.644617985,1.214872662,4.859490647,2.429745323,6.074363308,12.14872662
0,0,-0.4218217257,-0.4218217257,-1.265465177,-0.4218217257,-1.687286903,-0.8436434514,-2.109108629,-4.218217257
0,0,1.06375082,1.06375082,3.19125246,1.06375082,4.255003281,2.12750164,5.318754101,10.6375082
0,0,-1.917262829,-1.917262829,-5.751788487,-1.917262829,-7.669051315,-3.834525658,-9.586314144,-19.17262829
0,0,-0.6041608912,-0.6041608912,-1.812482673,-0.6041608912,-2.416643565,-1.208321782,-3.020804456,-6.041608912
0,0,0.7338781148,0.7338781148,2.201634344,0.7338781148,2.935512459,1.46775623,3.669390574,7.338781148
0,0,0.4641980067,0.4641980067,1.39259402,0.4641980067,1.856792027,0.9283960134,2.320990034,4.641980067
0,0,1.128731112,1.128731112,3.386193336,1.128731112,4.514924448,2.257462224,5.64365556,11.28731112
0,0,2.659089907,2.659089907,7.97726972,2.659089907,10.63635963,5.318179813,13.29544953,26.59089907
0,0,1.041779976,1.041779976,3.125339929,1.041779976,4.167119905,2.083559952,5.208899881,10.41779976
0,0,-0.7458183961,-0.7458183961,-2.237455188,-0.7458183961,-2.983273584,-1.491636792,-3.729091981,-7.458183961
0,0,0.5891293944,0.5891293944,1.767388183,0.5891293944,2.356517578,1.178258789,2.945646972,5.891293944
0,0,0.399867224,0.399867224,1.199601672,0.399867224,1.599468896,0.799734448,1.99933612,3.99867224
0,0,1.465528432,1.465528432,4.396585297,1.465528432,5.862113729,2.931056865,7.327642162,14.65528432
0,0,0.1792065719,0.1792065719,0.5376197156,0.1792065719,0.7168262875,0.3584131437,0.8960328593,1.792065719
0,0,1.415423925,1.415423925,4.246271774,1.415423925,5.661695699,2.830847849,7.077119624,14.15423925
0,0,1.251077065,1.251077065,3.753231196,1.251077065,5.004308262,2.502154131,6.255385327,12.51077065
0,0,0.9688145556,0.9688145556,2.906443667,0.9688145556,3.875258222,1.937629111,4.844072778,9.688145556
0,0,0.5540405748,0.5540405748,1.662121725,0.5540405748,2.216162299,1.10808115,2.770202874,5.540405748
0,0,-1.611311974,-1.611311974,-4.833935922,-1.611311974,-6.445247896,-3.222623948,-8.056559869,-16.11311974
0,0,2.06132301,2.06132301,6.183969031,2.06132301,8.245292041,4.122646021,10.30661505,20.6132301
0,0,-1.455570886,-1.455570886,-4.366712657,-1.455570886,-5.822283543,-2.911141771,-7.277854428,-14.55570886
0,0,0.3026792179,0.3026792179,0.9080376537,0.3026792179,1.210716872,0.6053584358,1.513396089,3.026792179
0,0,0.2454714984,0.2454714984,0.7364144951,0.2454714984,0.9818859934,0.4909429967,1.227357492,2.454714984
0,0,0.2954967784,0.2954967784,0.8864903351,0.2954967784,1.181987113,0.5909935567,1.477483892,2.954967784
0,0,1.559477698,1.559477698,4.678433095,1.559477698,6.237910794,3.118955397,7.797388492,15.59477698
0,0,-1.073986526,-1.073986526,-3.221959579,-1.073986526,-4.295946106,-2.147973053,-5.369932632,-10.73986526
0,0,-1.423485487,-1.423485487,-4.270456462,-1.423485487,-5.693941949,-2.846970975,-7.117427437,-14.23485487
0,0,0.7592307718,0.7592307718,2.277692315,0.7592307718,3.036923087,1.518461544,3.796153859,7.592307718
0,0,-0.3430941951,-0.3430941951,-1.029282585,-0.3430941951,-1.37237678,-0.6861883902,-1.715470975,-3.430941951
0,0,-0.1874144338,-0.1874144338,-0.5622433015,-0.1874144338,-0.7496577353,-0.3748288676,-0.9370721691,-1.874144338
0,0,1.00924525,1.00924525,3.027735751,1.00924525,4.036981001,2.018490501,5.046226251,10.0924525
0,0,-1.183671148,-1.183671148,-3.551013445,-1.183671148,-4.734684593,-2.367342296,-5.918355741,-11.83671148
0,0,-0.8587564824,-0.8587564824,-2.576269447,-0.8587564824,-3.43502593,-1.717512965,-4.293782412,-8.587564824
0,0,1.775127604,1.775127604,5.325382811,1.775127604,7.100510415,3.550255207,8.875638019,17.75127604
0,0,-0.3704835309,-0.3704835309,-1.111450593,-0.3704835309,-1.481934123,-0.7409670617,-1.852417654,-3.704835309
0,0,0.02596665165,0.02596665165,0.07789995496,0.02596665165,0.1038666066,0.05193330331,0.1298332583,0.2596665165
0,0,-0.6409915701,-0.6409915701,-1.92297471,-0.6409915701,-2.56396628,-1.28198314,-3.20495785,-6.409915701
0,0,-0.5780874516,-0.5780874516,-1.734262355,-0.5780874516,-2.312349807,-1.156174903,-2.890437258,-5.780874516
0,0,1.675100405,1.675100405,5.025301216,1.675100405,6.700401621,3.35020081,8.375502026,16.75100405
0,0,0.4627053977,0.4627053977,1.388116193,0.4627053977,1.850821591,0.9254107955,2.313526989,4.627053977
0,0,0.7718794837,0.7718794837,2.315638451,0.7718794837,3.087517935,1.543758967,3.859397419,7.718794837
0,0,-0.3630212015,-0.3630212015,-1.089063604,-0.3630212015,-1.452084806,-0.726042403,-1.815106007,-3.630212015
0,0,-0.2135068614,-0.2135068614,-0.6405205841,-0.2135068614,-0.8540274455,-0.4270137227,-1.067534307,-2.135068614
0,0,-0.3960881299,-0.3960881299,-1.18826439,-0.3960881299,-1.58435252,-0.7921762599,-1.98044065,-3.960881299
0,0,-0.0896476858,-0.0896476858,-0.2689430574,-0.0896476858,-0.3585907432,-0.1792953716,-0.448238429,-0.896476858
0,0,0.6937417368,0.6937417368,2.081225211,0.6937417368,2.774966947,1.387483474,3.468708684,6.937417368
0,0,-0.4873243483,-0.4873243483,-1.461973045,-0.4873243483,-1.949297393,-0.9746486966,-2.436621742,-4.873243483
0,0,-0.004244951362,-0.004244951362,-0.01273485409,-0.004244951362,-0.01697980545,-0.008489902724,-0.02122475681,-0.04244951362
0,0,0.2496826035,0.2496826035,0.7490478106,0.2496826035,0.9987304141,0.499365207,1.248413018,2.496826035
0,0,-0.3317745407,-0.3317745407,-0.9953236221,-0.3317745407,-1.327098163,-0.6635490814,-1.658872703,-3.317745407
0,0,0.1509020228,0.1509020228,0.4527060683,0.1509020228,0.6036080911,0.3018040456,0.7545101139,1.509020228
0,0,0.7407646084,0.7407646084,2.222293825,0.7407646084,2.963058433,1.481529217,3.703823042,7.407646084
0,0,-1.068987079,-1.068987079,-3.206961238,-1.068987079,-4.275948317,-2.137974159,-5.344935396,-10.68987079
0,0,0.6813431589,0.6813431589,2.044029477,0.6813431589,2.725372636,1.362686318,3.406715795,6.813431589
0,0,2.020263427,2.020263427,6.060790282,2.020263427,8.08105371,4.040526855,10.10131714,20.20263427
0,0,0.269300108,0.269300108,0.8079003239,0.269300108,1.077200432,0.5386002159,1.34650054,2.69300108
0,0,0.3607634851,0.3607634851,1.082290455,0.3607634851,1.44305394,0.7215269701,1.803817425,3.607634851
0,0,-1.138807712,-1.138807712,-3.416423137,-1.138807712,-4.555230849,-2.277615425,-5.694038561,-11.38807712
0,0,0.5659812678,0.5659812678,1.697943804,0.5659812678,2.263925071,1.131962536,2.829906339,5.659812678
0,0,0.5932095186,0.5932095186,1.779628556,0.5932095186,2.372838074,1.186419037,2.966047593,5.932095186
0,0,0.1561042389,0.1561042389,0.4683127166,0.1561042389,0.6244169554,0.3122084777,0.7805211943,1.561042389
0,0,-0.510509522,-0.510509522,-1.531528566,-0.510509522,-2.042038088,-1.021019044,-2.55254761,-5.10509522
0,0,0.9732714006,0.9732714006,2.919814202,0.9732714006,3.893085602,1.946542801,4.866357003,9.732714006
0,0,0.172022876,0.172022876,0.5160686281,0.172022876,0.6880915041,0.3440457521,0.8601143801,1.72022876
0,0,1.394336324,1.394336324,4.183008972,1.394336324,5.577345296,2.788672648,6.971681619,13.94336324
0,0,1.412516415,1.412516415,4.237549244,1.412516415,5.650065659,2.825032829,7.062582074,14.12516415
