# stan_version_major = 2
# stan_version_minor = 32
# stan_version_patch = 2
# model = oned_model
# start_datetime = 2023-08-14 18:15:56 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4234973329 (Default)
# output
#   file = output.csv (Default)
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 10
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = %%NAME%%3 %%VERSION%%
# stancflags = 
lp__,accept_stat__,base,A.1.1.1,A.2.1.1,A.1.1.2,A.2.1.2,A.1.1.3,A.2.1.3
0,0,-0.2916766806,-0.2916766806,-0.8750300418,-0.2916766806,-1.166706722,-0.5833533612,-1.458383403
0,0,-1.173016501,-1.173016501,-3.519049503,-1.173016501,-4.692066004,-2.346033002,-5.865082506
0,0,0.2332945279,0.2332945279,0.6998835836,0.2332945279,0.9331781114,0.4665890557,1.166472639
0,0,0.6747737774,0.6747737774,2.024321332,0.6747737774,2.699095109,1.349547555,3.373868887
0,0,-1.048407903,-1.048407903,-3.145223708,-1.048407903,-4.19363161,-2.096815805,-5.242039513
0,0,-0.7149353755,-0.7149353755,-2.144806126,-0.7149353755,-2.859741502,-1.429870751,-3.574676877
0,0,-0.7272166712,-0.7272166712,-2.181650014,-0.7272166712,-2.908866685,-1.454433342,-3.636083356
0,0,0.5719041475,0.5719041475,1.715712442,0.5719041475,2.28761659,1.143808295,2.859520737
0,0,0.2122687782,0.2122687782,0.6368063346,0.2122687782,0.8490751128,0.4245375564,1.061343891
0,0,0.005075415,0.005075415,0.015226245,0.005075415,0.02030166,0.01015083,0.025377075
0,0,-0.7531720496,-0.7531720496,-2.259516149,-0.7531720496,-3.012688198,-1.506344099,-3.765860248
0,0,0.7850063316,0.7850063316,2.355018995,0.7850063316,3.140025326,1.570012663,3.925031658
0,0,0.1339112347,0.1339112347,0.401733704,0.1339112347,0.5356449387,0.2678224694,0.6695561734
0,0,-1.389179498,-1.389179498,-4.167538494,-1.389179498,-5.556717992,-2.778358996,-6.94589749
0,0,0.6123221193,0.6123221193,1.836966358,0.6123221193,2.449288477,1.224644239,3.061610596
0,0,-0.1899945119,-0.1899945119,-0.5699835356,-0.1899945119,-0.7599780474,-0.3799890237,-0.9499725593
0,0,0.7721008838,0.7721008838,2.316302651,0.7721008838,3.088403535,1.544201768,3.860504419
0,0,1.343232204,1.343232204,4.029696611,1.343232204,5.372928815,2.686464407,6.716161019
0,0,-0.3311215234,-0.3311215234,-0.9933645702,-0.3311215234,-1.324486094,-0.6622430468,-1.655607617
0,0,0.4526795912,0.4526795912,1.358038774,0.4526795912,1.810718365,0.9053591825,2.263397956
0,0,-0.5747571911,-0.5747571911,-1.724271573,-0.5747571911,-2.299028764,-1.149514382,-2.873785956
0,0,1.329164325,1.329164325,3.987492976,1.329164325,5.316657302,2.658328651,6.645821627
0,0,0.3241223352,0.3241223352,0.9723670055,0.3241223352,1.296489341,0.6482446703,1.620611676
0,0,-1.019017202,-1.019017202,-3.057051607,-1.019017202,-4.076068809,-2.038034404,-5.095086011
0,0,-1.135312295,-1.135312295,-3.405936885,-1.135312295,-4.54124918,-2.27062459,-5.676561475
0,0,0.5041715319,0.5041715319,1.512514596,0.5041715319,2.016686128,1.008343064,2.52085766
0,0,1.838690407,1.838690407,5.516071221,1.838690407,7.354761629,3.677380814,9.193452036
0,0,-0.8709402929,-0.8709402929,-2.612820879,-0.8709402929,-3.483761171,-1.741880586,-4.354701464
0,0,-0.8328713441,-0.8328713441,-2.498614032,-0.8328713441,-3.331485377,-1.665742688,-4.164356721
0,0,-0.2993423169,-0.2993423169,-0.8980269506,-0.2993423169,-1.197369268,-0.5986846338,-1.496711584
0,0,-0.3175286715,-0.3175286715,-0.9525860144,-0.3175286715,-1.270114686,-0.6350573429,-1.587643357
0,0,1.149499954,1.149499954,3.448499861,1.149499954,4.597999814,2.298999907,5.747499768
0,0,-0.02599127068,-0.02599127068,-0.07797381205,-0.02599127068,-0.1039650827,-0.05198254137,-0.1299563534
0,0,0.6771920603,0.6771920603,2.031576181,0.6771920603,2.708768241,1.354384121,3.385960301
0,0,0.3036397664,0.3036397664,0.9109192991,0.3036397664,1.214559065,0.6072795327,1.518198832
0,0,-1.019809188,-1.019809188,-3.059427565,-1.019809188,-4.079236754,-2.039618377,-5.099045942
0,0,-0.1942679403,-0.1942679403,-0.582803821,-0.1942679403,-0.7770717614,-0.3885358807,-0.9713397017
0,0,-0.8967103308,-0.8967103308,-2.690130992,-0.8967103308,-3.586841323,-1.793420662,-4.483551654
0,0,0.2016127703,0.2016127703,0.604838311,0.2016127703,0.8064510814,0.4032255407,1.008063852
0,0,0.9329138195,0.9329138195,2.798741458,0.9329138195,3.731655278,1.865827639,4.664569097
0,0,0.6807077628,0.6807077628,2.042123288,0.6807077628,2.722831051,1.361415526,3.403538814
0,0,1.363865336,1.363865336,4.091596008,1.363865336,5.455461344,2.727730672,6.81932668
0,0,-0.01680756295,-0.01680756295,-0.05042268884,-0.01680756295,-0.06723025179,-0.0336151259,-0.08403781474
0,0,-0.2080889118,-0.2080889118,-0.6242667354,-0.2080889118,-0.8323556472,-0.4161778236,-1.040444559
0,0,-1.785461232,-1.785461232,-5.356383697,-1.785461232,-7.141844929,-3.570922464,-8.927306161
0,0,0.6426037247,0.6426037247,1.927811174,0.6426037247,2.570414899,1.285207449,3.213018624
0,0,-1.012140023,-1.012140023,-3.036420068,-1.012140023,-4.048560091,-2.024280046,-5.060700114
0,0,-0.1225872937,-0.1225872937,-0.367761881,-0.1225872937,-0.4903491747,-0.2451745873,-0.6129364684
0,0,-0.7922606744,-0.7922606744,-2.376782023,-0.7922606744,-3.169042698,-1.584521349,-3.961303372
0,0,-2.512517305,-2.512517305,-7.537551915,-2.512517305,-10.05006922,-5.02503461,-12.56258653
0,0,0.3676707683,0.3676707683,1.103012305,0.3676707683,1.470683073,0.7353415367,1.838353842
0,0,-1.020599518,-1.020599518,-3.061798555,-1.020599518,-4.082398073,-2.041199037,-5.102997591
0,0,-0.1696966245,-0.1696966245,-0.5090898736,-0.1696966245,-0.6787864982,-0.3393932491,-0.8484831227
0,0,-0.7840926425,-0.7840926425,-2.352277927,-0.7840926425,-3.13637057,-1.568185285,-3.920463212
0,0,-0.748629105,-0.748629105,-2.245887315,-0.748629105,-2.99451642,-1.49725821,-3.743145525
0,0,0.2145483705,0.2145483705,0.6436451114,0.2145483705,0.8581934819,0.429096741,1.072741852
0,0,0.3972598076,0.3972598076,1.191779423,0.3972598076,1.58903923,0.7945196152,1.986299038
0,0,-0.6462001382,-0.6462001382,-1.938600415,-0.6462001382,-2.584800553,-1.292400276,-3.231000691
0,0,-1.285562708,-1.285562708,-3.856688124,-1.285562708,-5.142250833,-2.571125416,-6.427813541
0,0,0.03919324806,0.03919324806,0.1175797442,0.03919324806,0.1567729923,0.07838649613,0.1959662403
0,0,1.453508353,1.453508353,4.360525059,1.453508353,5.814033412,2.907016706,7.267541765
0,0,-0.9244734124,-0.9244734124,-2.773420237,-0.9244734124,-3.69789365,-1.848946825,-4.622367062
0,0,-0.1134449319,-0.1134449319,-0.3403347958,-0.1134449319,-0.4537797277,-0.2268898639,-0.5672246597
0,0,0.6023768097,0.6023768097,1.807130429,0.6023768097,2.409507239,1.204753619,3.011884049
0,0,-1.676371315,-1.676371315,-5.029113944,-1.676371315,-6.705485259,-3.35274263,-8.381856574
0,0,0.6398125706,0.6398125706,1.919437712,0.6398125706,2.559250282,1.279625141,3.199062853
0,0,-1.155835129,-1.155835129,-3.467505387,-1.155835129,-4.623340515,-2.311670258,-5.779175644
0,0,0.2662131765,0.2662131765,0.7986395294,0.2662131765,1.064852706,0.5324263529,1.331065882
0,0,0.6832535608,0.6832535608,2.049760682,0.6832535608,2.733014243,1.366507122,3.416267804
0,0,-1.113592027,-1.113592027,-3.340776082,-1.113592027,-4.454368109,-2.227184054,-5.567960136
0,0,0.0113873688,0.0113873688,0.03416210641,0.0113873688,0.04554947521,0.02277473761,0.05693684402
0,0,1.560334051,1.560334051,4.681002152,1.560334051,6.241336203,3.120668101,7.801670254
0,0,0.544932697,0.544932697,1.634798091,0.544932697,2.179730788,1.089865394,2.724663485
0,0,-0.6751058669,-0.6751058669,-2.025317601,-0.6751058669,-2.700423468,-1.350211734,-3.375529334
0,0,-0.6171103162,-0.6171103162,-1.851330949,-0.6171103162,-2.468441265,-1.234220632,-3.085551581
0,0,0.1129595189,0.1129595189,0.3388785567,0.1129595189,0.4518380756,0.2259190378,0.5647975945
0,0,-0.146290505,-0.146290505,-0.4388715151,-0.146290505,-0.5851620201,-0.29258101,-0.7314525251
0,0,-0.5214276722,-0.5214276722,-1.564283016,-0.5214276722,-2.085710689,-1.042855344,-2.607138361
0,0,1.230477822,1.230477822,3.691433465,1.230477822,4.921911287,2.460955643,6.152389109
0,0,-0.317077777,-0.317077777,-0.9512333309,-0.317077777,-1.268311108,-0.6341555539,-1.585388885
0,0,1.436584098,1.436584098,4.309752293,1.436584098,5.74633639,2.873168195,7.182920488
0,0,-0.8385590249,-0.8385590249,-2.515677075,-0.8385590249,-3.3542361,-1.67711805,-4.192795125
0,0,0.9873765583,0.9873765583,2.962129675,0.9873765583,3.949506233,1.974753117,4.936882791
0,0,0.2293513458,0.2293513458,0.6880540373,0.2293513458,0.9174053831,0.4587026915,1.146756729
0,0,-2.121784149,-2.121784149,-6.365352446,-2.121784149,-8.487136595,-4.243568298,-10.60892074
0,0,-0.7500458837,-0.7500458837,-2.250137651,-0.7500458837,-3.000183535,-1.500091767,-3.750229419
0,0,1.431782037,1.431782037,4.295346111,1.431782037,5.727128148,2.863564074,7.158910185
0,0,0.9853019685,0.9853019685,2.955905905,0.9853019685,3.941207874,1.970603937,4.926509842
0,0,-1.536178687,-1.536178687,-4.608536062,-1.536178687,-6.144714749,-3.072357375,-7.680893437
0,0,1.088029906,1.088029906,3.264089718,1.088029906,4.352119625,2.176059812,5.440149531
0,0,-1.210017101,-1.210017101,-3.630051304,-1.210017101,-4.840068405,-2.420034203,-6.050085507
0,0,0.8973432789,0.8973432789,2.692029837,0.8973432789,3.589373115,1.794686558,4.486716394
0,0,0.8475293652,0.8475293652,2.542588095,0.8475293652,3.390117461,1.69505873,4.237646826
0,0,-1.015402365,-1.015402365,-3.046207095,-1.015402365,-4.061609459,-2.03080473,-5.077011824
0,0,0.7069921763,0.7069921763,2.120976529,0.7069921763,2.827968705,1.413984353,3.534960882
0,0,0.5403910382,0.5403910382,1.621173115,0.5403910382,2.161564153,1.080782076,2.701955191
0,0,0.7320840611,0.7320840611,2.196252183,0.7320840611,2.928336244,1.464168122,3.660420305
0,0,-0.3065401955,-0.3065401955,-0.9196205865,-0.3065401955,-1.226160782,-0.613080391,-1.532700978
0,0,0.6756782027,0.6756782027,2.027034608,0.6756782027,2.702712811,1.351356405,3.378391014
0,0,1.559564516,1.559564516,4.678693549,1.559564516,6.238258066,3.119129033,7.797822582
0,0,1.382517769,1.382517769,4.147553306,1.382517769,5.530071075,2.765035538,6.912588844
0,0,2.176763954,2.176763954,6.530291863,2.176763954,8.707055818,4.353527909,10.88381977
0,0,-0.5858305254,-0.5858305254,-1.757491576,-0.5858305254,-2.343322102,-1.171661051,-2.929152627
0,0,-1.14670233,-1.14670233,-3.44010699,-1.14670233,-4.58680932,-2.29340466,-5.73351165
0,0,-1.659410034,-1.659410034,-4.978230103,-1.659410034,-6.637640138,-3.318820069,-8.297050172
0,0,-0.8193822586,-0.8193822586,-2.458146776,-0.8193822586,-3.277529034,-1.638764517,-4.096911293
0,0,0.6230104292,0.6230104292,1.869031288,0.6230104292,2.492041717,1.246020858,3.115052146
0,0,-1.978981056,-1.978981056,-5.936943168,-1.978981056,-7.915924224,-3.957962112,-9.89490528
0,0,1.308467769,1.308467769,3.925403307,1.308467769,5.233871076,2.616935538,6.542338845
0,0,0.8052075674,0.8052075674,2.415622702,0.8052075674,3.22083027,1.610415135,4.026037837
0,0,-1.633854643,-1.633854643,-4.901563928,-1.633854643,-6.53541857,-3.267709285,-8.169273213
0,0,-1.829619322,-1.829619322,-5.488857967,-1.829619322,-7.31847729,-3.659238645,-9.148096612
0,0,-2.039083448,-2.039083448,-6.117250345,-2.039083448,-8.156333793,-4.078166897,-10.19541724
0,0,1.903449729,1.903449729,5.710349187,1.903449729,7.613798915,3.806899458,9.517248644
0,0,-0.5599932772,-0.5599932772,-1.679979831,-0.5599932772,-2.239973109,-1.119986554,-2.799966386
0,0,1.008800917,1.008800917,3.026402752,1.008800917,4.035203669,2.017601835,5.044004587
0,0,1.326536614,1.326536614,3.979609841,1.326536614,5.306146455,2.653073228,6.632683069
0,0,-0.7626795568,-0.7626795568,-2.288038671,-0.7626795568,-3.050718227,-1.525359114,-3.813397784
0,0,-1.271333381,-1.271333381,-3.814000143,-1.271333381,-5.085333524,-2.542666762,-6.356666905
0,0,-0.5979636549,-0.5979636549,-1.793890965,-0.5979636549,-2.39185462,-1.19592731,-2.989818275
0,0,-0.2895190154,-0.2895190154,-0.8685570463,-0.2895190154,-1.158076062,-0.5790380309,-1.447595077
0,0,0.9816185169,0.9816185169,2.944855551,0.9816185169,3.926474067,1.963237034,4.908092584
0,0,-0.4586435077,-0.4586435077,-1.375930523,-0.4586435077,-1.834574031,-0.9172870154,-2.293217538
0,0,-0.3317999541,-0.3317999541,-0.9953998623,-0.3317999541,-1.327199816,-0.6635999082,-1.658999771
0,0,-1.084188469,-1.084188469,-3.252565407,-1.084188469,-4.336753876,-2.168376938,-5.420942345
0,0,0.7776573235,0.7776573235,2.33297197,0.7776573235,3.110629294,1.555314647,3.888286617
0,0,0.3176022685,0.3176022685,0.9528068055,0.3176022685,1.270409074,0.635204537,1.588011342
0,0,0.968249072,0.968249072,2.904747216,0.968249072,3.872996288,1.936498144,4.84124536
0,0,-1.485319515,-1.485319515,-4.455958546,-1.485319515,-5.941278061,-2.970639031,-7.426597576
0,0,0.2148430011,0.2148430011,0.6445290033,0.2148430011,0.8593720045,0.4296860022,1.074215006
0,0,-0.6101716718,-0.6101716718,-1.830515016,-0.6101716718,-2.440686687,-1.220343344,-3.050858359
0,0,-0.1391180565,-0.1391180565,-0.4173541694,-0.1391180565,-0.5564722259,-0.2782361129,-0.6955902823
0,0,-0.2516395512,-0.2516395512,-0.7549186536,-0.2516395512,-1.006558205,-0.5032791024,-1.258197756
0,0,-1.853451122,-1.853451122,-5.560353365,-1.853451122,-7.413804486,-3.706902243,-9.267255608
0,0,0.7061463795,0.7061463795,2.118439138,0.7061463795,2.824585518,1.412292759,3.530731897
0,0,-0.6049396527,-0.6049396527,-1.814818958,-0.6049396527,-2.419758611,-1.209879305,-3.024698263
0,0,-0.9029793304,-0.9029793304,-2.708937991,-0.9029793304,-3.611917322,-1.805958661,-4.514896652
0,0,1.505766606,1.505766606,4.517299819,1.505766606,6.023066426,3.011533213,7.528833032
0,0,-0.2584697073,-0.2584697073,-0.7754091219,-0.2584697073,-1.033878829,-0.5169394146,-1.292348537
0,0,0.5856597121,0.5856597121,1.756979136,0.5856597121,2.342638849,1.171319424,2.928298561
0,0,-0.8979445697,-0.8979445697,-2.693833709,-0.8979445697,-3.591778279,-1.795889139,-4.489722849
0,0,1.326572046,1.326572046,3.979716138,1.326572046,5.306288184,2.653144092,6.63286023
0,0,-0.2530030191,-0.2530030191,-0.7590090573,-0.2530030191,-1.012012076,-0.5060060382,-1.265015096
0,0,1.647423745,1.647423745,4.942271236,1.647423745,6.589694982,3.294847491,8.237118727
0,0,-0.4198237974,-0.4198237974,-1.259471392,-0.4198237974,-1.679295189,-0.8396475947,-2.099118987
0,0,-0.592970964,-0.592970964,-1.778912892,-0.592970964,-2.371883856,-1.185941928,-2.96485482
0,0,-1.098801807,-1.098801807,-3.29640542,-1.098801807,-4.395207227,-2.197603613,-5.494009033
0,0,-1.797793048,-1.797793048,-5.393379145,-1.797793048,-7.191172194,-3.595586097,-8.988965242
0,0,-0.8988650366,-0.8988650366,-2.69659511,-0.8988650366,-3.595460146,-1.797730073,-4.494325183
0,0,-0.9149682594,-0.9149682594,-2.744904778,-0.9149682594,-3.659873038,-1.829936519,-4.574841297
0,0,-0.4281069486,-0.4281069486,-1.284320846,-0.4281069486,-1.712427794,-0.8562138972,-2.140534743
0,0,0.7660896289,0.7660896289,2.298268887,0.7660896289,3.064358516,1.532179258,3.830448145
0,0,1.792649608,1.792649608,5.377948824,1.792649608,7.170598432,3.585299216,8.96324804
0,0,0.5880567859,0.5880567859,1.764170358,0.5880567859,2.352227144,1.176113572,2.94028393
0,0,-2.253038383,-2.253038383,-6.759115148,-2.253038383,-9.01215353,-4.506076765,-11.26519191
0,0,-1.747494642,-1.747494642,-5.242483925,-1.747494642,-6.989978567,-3.494989284,-8.737473209
0,0,-0.2233621995,-0.2233621995,-0.6700865986,-0.2233621995,-0.8934487981,-0.4467243991,-1.116810998
0,0,0.9730162312,0.9730162312,2.919048694,0.9730162312,3.892064925,1.946032462,4.865081156
0,0,-1.635384036,-1.635384036,-4.906152108,-1.635384036,-6.541536145,-3.270768072,-8.176920181
0,0,-0.007541869207,-0.007541869207,-0.02262560762,-0.007541869207,-0.03016747683,-0.01508373841,-0.03770934603
0,0,-0.04292916903,-0.04292916903,-0.1287875071,-0.04292916903,-0.1717166761,-0.08585833805,-0.2146458451
0,0,0.4128189997,0.4128189997,1.238456999,0.4128189997,1.651275999,0.8256379993,2.064094998
0,0,-1.453844717,-1.453844717,-4.361534151,-1.453844717,-5.815378869,-2.907689434,-7.269223586
0,0,0.9728190857,0.9728190857,2.918457257,0.9728190857,3.891276343,1.945638171,4.864095428
0,0,0.8401953455,0.8401953455,2.520586037,0.8401953455,3.360781382,1.680390691,4.200976728
0,0,1.305979569,1.305979569,3.917938708,1.305979569,5.223918278,2.611959139,6.529897847
0,0,-1.218165513,-1.218165513,-3.65449654,-1.218165513,-4.872662054,-2.436331027,-6.090827567
0,0,0.09676924727,0.09676924727,0.2903077418,0.09676924727,0.3870769891,0.1935384945,0.4838462363
0,0,0.1084427481,0.1084427481,0.3253282442,0.1084427481,0.4337709922,0.2168854961,0.5422137403
0,0,-0.4783921155,-0.4783921155,-1.435176346,-0.4783921155,-1.913568462,-0.9567842309,-2.391960577
0,0,0.1758302267,0.1758302267,0.52749068,0.1758302267,0.7033209067,0.3516604534,0.8791511334
0,0,-3.005009848,-3.005009848,-9.015029545,-3.005009848,-12.02003939,-6.010019696,-15.02504924
0,0,0.1903855565,0.1903855565,0.5711566696,0.1903855565,0.7615422261,0.3807711131,0.9519277826
0,0,-0.8745748874,-0.8745748874,-2.623724662,-0.8745748874,-3.49829955,-1.749149775,-4.372874437
0,0,-0.9970751388,-0.9970751388,-2.991225417,-0.9970751388,-3.988300555,-1.994150278,-4.985375694
0,0,2.07843607,2.07843607,6.23530821,2.07843607,8.31374428,4.15687214,10.39218035
0,0,-0.6937773772,-0.6937773772,-2.081332131,-0.6937773772,-2.775109509,-1.387554754,-3.468886886
0,0,0.0912245221,0.0912245221,0.2736735663,0.0912245221,0.3648980884,0.1824490442,0.4561226105
0,0,-0.197370687,-0.197370687,-0.5921120609,-0.197370687,-0.7894827478,-0.3947413739,-0.9868534348
0,0,-0.9533053227,-0.9533053227,-2.859915968,-0.9533053227,-3.813221291,-1.906610645,-4.766526613
0,0,-0.8764256446,-0.8764256446,-2.629276934,-0.8764256446,-3.505702578,-1.752851289,-4.382128223
0,0,0.03530079169,0.03530079169,0.1059023751,0.03530079169,0.1412031668,0.07060158339,0.1765039585
